0.10595844449834263	0.13374922770527847	0.0018451887839573112	0.0016731252474847076	0.001668287655005425	0.004514062744423864	0.0828090340794515	0.003280438004443139	0.0008245573962954209	0.0	0.0	0.01804038397881496	0.008010680907877168	0.007077101606187478	0.0	0.00042789901583226365	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.15685526594617502	0.052351177430209964	0.0016235937674204982	0.0014738617247764686	0.00147063283623936	0.00010191602119853241	0.03787878787878787	0.005557635290029942	0.0011093691711438216	0.2	0.02624458874458874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00505050505050505	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.009090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.22687830687830687	0.1397902786919075	0.0015687307623074118	0.0013590439673820812	0.0013562256505721835	0.0008701214676890414	0.125	0.003711649710765053	0.0007074390663970169	0.010416666666666666	0.009259259259259259	0.0	0.0	0.0	0.0	0.0017730496453900709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.408561769005848	0.12317628777170608	0.002443101626541747	0.0021009286299531796	0.002094298940726128	0.00018882175226586103	0.003409842472342472	0.005648399044155641	0.001962871811156981	0.020833333333333332	0.008928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6151960784313726	0.060992346980369455	0.0019351934241220753	0.0017493570312105604	0.0017445707205628197	0.008763217591446276	0.0	0.0069688191425585425	0.0026668778114803853	0.06302521008403361	0.014705882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261437908496732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006839945280437756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25507319535588086	0.09965580010781439	0.001373990914370331	0.0012522347816011897	0.0012502817386649172	0.0003749728469854034	0.18771929824561404	0.0059757157329902765	0.0005059105976567023	0.0020242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.00030959752321981426	0.0	0.002506265664160401	0.0	0.0001159285879897983	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1844191653934301	0.08958251419491471	0.0014366203695058916	0.0012712031746817778	0.0012678483285613273	0.00030966920014261076	0.012620192307692308	0.00298544809773422	0.00022031009908152717	0.01970469639468691	0.0017254901960784314	0.012992125984251968	0.009402056277056276	0.0011217102782595581	0.0	0.0	5.787037037037037e-05	0.0	0.0007102272727272727	0.00113252457002457	0.0	0.0	0.005208333333333333	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0004528985507246377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.00016108247422680412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45416666666666666	0.09256241059020426	0.00219313157339593	0.00188960954599669	0.001885007538091417	0.0022431701523441846	0.013888888888888888	0.004955538460560929	0.0012276785714285714	0.014161220043572986	0.0	0.0	0.0	0.0	0.0	0.0	0.00018965186776826156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2939560439560439	0.05315828837424367	0.0011897924647222154	0.0011096387657220377	0.0011077076614561428	0.0009055588408206101	0.006993006993006993	0.006776541394402536	0.000586336740182894	0.035256410256410256	0.02207977207977208	0.0011744665590819438	0.0009473804704067861	0.0009396133029774284	0.0	0.0	0.0	0.0	0.0	0.0	0.00014541224371092046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21261904761904762	0.1962840445604161	0.0015055346145844586	0.0013375371899092669	0.0013345799208342693	9.204266053581121e-05	0.025092592592592593	0.003719393570932113	0.000792568465154302	0.07529069767441861	0.010416666666666666	0.06340115796892651	0.03589406975420299	0.019309514780942436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008333333333333333	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4301075268817204	0.08289306453646679	0.002303722776923579	0.0019916305572204025	0.001983463326880997	0.0009652532829875083	0.03225806451612903	0.0047209902158442335	0.002497214949690354	0.11545429572554892	0.021155247511307575	0.0	0.0	0.0	0.0	0.0	0.00017822135091783995	0.0	0.0025553332015427585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.03225806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.15130434782608695	0.04887885059644468	0.0012558197203983536	0.0011461665553872907	0.0011437718755907833	0.0009562966714257397	0.13541666666666666	0.0033083097924479898	0.001287308266705765	0.07408635425876804	0.010713375296708629	0.07829361732321703	0.012414600590771185	0.0004883709369252519	0.0	0.0	0.0	0.0	0.0	0.0003894539867861112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0005787037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4526677026677027	0.0851915209369997	0.003949108748175787	0.003442353948005517	0.003423785417400589	0.0004288164665523156	0.0034965034965034965	0.012993856585874325	0.004274690197623424	0.09330143540669857	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0011363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1940352845683728	0.16620038064990073	0.00185516029868812	0.0016261863071454258	0.0016215144446024474	0.003039541759053954	0.016666666666666666	0.004841896298336354	0.0014035160118851106	0.023032150776053213	0.0005	0.03742394416607015	0.020004734848484848	0.0019065408938940215	0.0	0.00021114864864864866	0.00024405063698624624	0.0	0.0004528985507246377	0.001035042395336513	0.0	0.0	0.075	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001240079365079365	0.0	0.0	0.00012112403100775194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1619047619047619	0.04325015953434069	0.001019117949065523	0.0009235049743130926	0.0009221087183779532	0.0011559212914848758	0.06018518518518518	0.007639188866364808	0.0005129664488284655	0.06944444444444445	0.007936507936507936	0.0	0.0	0.0	0.0	0.0	0.0015873015873015873	0.0	0.00946969696969697	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.001736111111111111	0.0	0.0	0.000973011472515895	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.39950980392156865	0.11624532489506215	0.0015651253546075535	0.0014058469546933275	0.001401843098383544	0.0026672662251637502	0.11764705882352941	0.004633546353210174	0.0012473610964693089	0.03137254901960784	0.011764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.0	0.00033233632436025255	0.0	0.029411764705882353	0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.27389455782312927	0.07069857607496838	0.0011470841709254464	0.0010044133897634175	0.0010027698859702134	0.002504343477134522	0.0	0.004623346596510628	0.003270878001131954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047619047619047615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.36305361305361306	0.07732642229094311	0.002612334109837085	0.002283086784750197	0.002275668063388061	0.0	0.0	0.010711771480654766	0.0026311791274454157	0.17948717948717946	0.00641025641025641	0.04144212271973467	0.015499116279044862	0.00265176435626005	0.0	5.627145349164369e-05	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5661111111111111	0.09408389083152106	0.0018142355819428218	0.0015848981904166928	0.0015817323045423039	0.00087935787122779	0.11415637860082305	0.010022189389156987	0.0021505597115597064	0.08317460317460318	0.005238095238095238	0.0	0.0	0.0	0.0	0.0	0.002075665137229197	0.0	0.0	0.0	0.0	0.0	0.01111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.17499999999999996	0.19335338536142613	0.001035787599716601	0.0009620040514944499	0.0009607759435157486	0.0013036164844407066	0.20833333333333334	0.00204398005300884	0.00018561187916026623	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.00030084235860409147	0.009259259259259259	0.0	0.0	0.0	0.0001721763085399449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.23843537414965982	0.12607413581339205	0.0010092390500697774	0.0009539750315134041	0.0009527635288761438	0.0013234281731252932	0.016666666666666666	0.0028805860990389993	0.0014807156861129877	0.04285714285714286	0.010461760461760462	0.07161521450082833	0.010376166529769712	0.0003738183755279848	0.0	0.0	0.0	0.0	0.0	0.00021710811984368216	8.238589553468446e-05	0.0	0.0	0.0	0.0	0.00014088475626937167	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10229214492814669	0.03242283294911571	0.0011033436957329004	0.0010146560422953734	0.0010130717691663016	0.004968300510289789	0.008928571428571428	0.003793708278742632	0.001637240592173859	0.012951334379905808	0.004145057362879145	0.025148194136382234	0.015241479366866362	0.0012906003722751754	0.0	0.0	0.0	0.0	0.0	0.0012883941455370028	0.0	0.0	0.014405762304921969	0.0	0.0	0.0	0.0	0.08333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.12139266496743131	0.032664982565811344	0.0007118641824006223	0.000662855180742347	0.0006622065422452845	0.00033435443946067464	0.09259044526901669	0.001841365417330652	0.0002283129536495572	0.022841444270015696	0.010021381057966423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03888888888888888	0.0	0.0	0.0	0.0	0.019841269841269844	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.42777777777777776	0.07632244883633743	0.0024423558278303583	0.0020859489612783475	0.002079576675149756	0.0010231150643069406	0.05555555555555555	0.006998576939418141	0.0017989289824771977	0.05649717514124294	0.013965517241379309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0660897435897436	0.045760971791722165	0.0016188557935833314	0.001443120333731922	0.0014401327607068883	0.000503327281630333	0.09523809523809523	0.0006708868807673088	0.0002892970053518483	0.03107926857540936	0.005994897959183673	0.00027642284247159446	0.00018761166250787933	0.0001835784213885155	0.0	0.0	0.003524699599465955	0.0	0.0021645021645021645	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21040292598183208	0.039935095417663775	0.001298554122626339	0.0011589580270254412	0.0011564937416876366	0.012613361268615618	0.0	0.0020628941127457468	0.0012936142681050993	0.05989010989010989	0.0018507402961184473	0.00036540948869793116	0.00036417968678144954	0.00036300042315818383	0.0	0.0	0.00017337031900138694	0.0	0.0014285714285714286	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.005952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3063492063492063	0.18628056524249273	0.0015983341705949443	0.001409504617339484	0.0014062314225634616	0.0	0.0	0.003951035989583767	0.0008070556220261855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.08256003256003257	0.08121390120547849	0.0013896545164042207	0.0012329568297725969	0.0012304919827363973	0.002976372735170481	0.027777777777777776	0.0015255718669882903	0.0011979555588663337	0.09301346801346802	0.009371871871871872	0.037037037037037035	0.008101851851851851	0.0001905228035123242	0.0	0.0	0.0	0.0	0.0009107468123861566	0.00019119403993853005	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002608242044861763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035385704175513094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4217948717948718	0.06309910962703559	0.0026676397507608115	0.0021609354321337243	0.002152944196700114	0.0043181914398204985	0.0	0.010408004132182765	0.001222735852942909	0.11538461538461539	0.016317016317016316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
